Date,Leg_ID,Idle_Ratio,SST_degC,Salinity_psu,Region_Risk,Season_Risk,Niche_Score,Idle_RatioWt,SST_degCWt,Salinity_psuWt,Region_RiskWt,Season_RiskWt,Niche_ScoreWt,Daily_FEI,FEI_Cum,FEI_Cum_Selected,Risk_Band,Coating_Effectiveness,Hull_Maintenance_Score,Coating_Risk_Factor,Hull_Risk_Factor,Management_Risk_Factor,Daily_FEI_Final,FEI_Cum_Final,VesselFoulingExposure_Risk_Band_Final
2025-01-11,2.0,1.0,0.8571,0.875,0.2,0.8,0.725,0.145,0.1071,0.2266,0.0182,0.1456,0.1436,0.7861,1.4829,1.4829,Low,0.4,0.2681,1.3,1.3659,1.7757,1.3959,14.3101,Low
2025-01-12,2.0,1.0,0.8571,0.875,0.2,0.8,0.725,0.145,0.1071,0.2266,0.0182,0.1456,0.1436,0.7861,2.2691,2.2691,Moderate,0.4,0.2676,1.3,1.3662,1.7761,1.3962,15.706,Low
2025-01-13,2.0,1.0,0.8571,0.875,0.2,0.8,0.725,0.145,0.1071,0.2266,0.0182,0.1456,0.1436,0.7861,3.0552,3.0552,Moderate,0.4,0.2671,1.3,1.3664,1.7764,1.3964,17.1022,Low
2025-01-14,2.0,1.0,0.8571,0.875,0.2,0.8,0.725,0.145,0.1071,0.2266,0.0182,0.1456,0.1436,0.7861,3.8413,3.8413,Moderate,0.4,0.2666,1.3,1.3667,1.7767,1.3967,18.4986,Low
2025-01-15,2.0,1.0,0.8571,0.875,0.2,0.8,0.725,0.145,0.1071,0.2266,0.0182,0.1456,0.1436,0.7861,4.6274,4.6274,High,0.36,0.2662,1.32,1.3669,1.8043,1.4184,19.8954,Low
2025-01-16,2.0,1.0,0.8571,0.875,0.2,0.8,0.725,0.145,0.1071,0.2266,0.0182,0.1456,0.1436,0.7861,5.4135,5.4135,High,0.32,0.2657,1.34,1.3672,1.832,1.4402,21.3138,Moderate
2025-01-17,2.0,1.0,0.8571,0.875,0.2,0.8,0.725,0.145,0.1071,0.2266,0.0182,0.1456,0.1436,0.7861,6.1997,6.1997,High,0.28,0.2652,1.36,1.3674,1.8597,1.4619,22.7539,Moderate
2025-01-18,2.0,1.0,0.8571,0.875,0.2,0.8,0.725,0.145,0.1071,0.2266,0.0182,0.1456,0.1436,0.7861,6.9858,6.9858,High,0.24,0.2648,1.38,1.3676,1.8873,1.4836,24.2158,Moderate
2025-01-19,0.0,0.0,0.3566,0.875,0.6,0.8,0.725,0.0,0.0446,0.2266,0.0546,0.1456,0.1436,0.6149,0.0,0.0,Low,0.4,0.2643,1.3,1.3679,1.7782,1.0935,25.6995,Moderate
2025-01-20,0.0,0.0,0.7703,0.875,0.6,0.8,0.725,0.0,0.0963,0.2266,0.0546,0.1456,0.1436,0.6667,0.0,0.0,Low,0.4,0.2638,1.3,1.3681,1.7785,1.1857,26.793,Moderate
2025-01-21,3.0,0.9167,0.2857,0.875,0.4,0.8,0.725,0.1329,0.0357,0.2266,0.0364,0.1456,0.1436,0.7208,0.7208,0.7208,Low,0.4,0.2634,1.3,1.3683,1.7788,1.2822,27.9786,Moderate
2025-01-22,3.0,0.9167,0.2857,0.875,0.4,0.8,0.725,0.1329,0.0357,0.2266,0.0364,0.1456,0.1436,0.7208,1.4416,1.4416,Low,0.4,0.2629,1.3,1.3685,1.7791,1.2824,29.2608,Moderate
2025-01-23,3.0,0.8333,0.2857,0.875,0.4,0.8,0.725,0.1208,0.0357,0.2266,0.0364,0.1456,0.1436,0.7087,2.1503,2.1503,Moderate,0.4,0.2625,1.3,1.3687,1.7794,1.2611,30.5432,Moderate
2025-01-24,3.0,1.0,0.2857,0.875,0.2,0.8,0.725,0.145,0.0357,0.2266,0.0182,0.1456,0.1436,0.7147,2.865,2.865,Moderate,0.4,0.262,1.3,1.369,1.7797,1.2719,31.8043,Moderate
2025-01-25,3.0,1.0,0.2857,0.875,0.2,0.8,0.725,0.145,0.0357,0.2266,0.0182,0.1456,0.1436,0.7147,3.5797,3.5797,Moderate,0.4,0.2616,1.3,1.3692,1.78,1.2721,33.0762,Moderate
2025-01-26,3.0,1.0,0.2857,0.875,0.2,0.8,0.725,0.145,0.0357,0.2266,0.0182,0.1456,0.1436,0.7147,4.2944,4.2944,Moderate,0.3733,0.2611,1.3134,1.3695,1.7986,1.2854,34.3483,Moderate
2025-01-27,3.0,1.0,0.2857,0.875,0.2,0.8,0.725,0.145,0.0357,0.2266,0.0182,0.1456,0.1436,0.7147,5.0091,5.0091,High,0.3333,0.2607,1.3334,1.3697,1.8262,1.3052,35.6337,Moderate
2025-01-28,3.0,1.0,0.2857,0.875,0.2,0.8,0.725,0.145,0.0357,0.2266,0.0182,0.1456,0.1436,0.7147,5.7238,5.7238,High,0.2933,0.2602,1.3534,1.3699,1.854,1.325,36.9389,Moderate
2025-01-29,3.0,1.0,0.2857,0.875,0.2,0.8,0.725,0.145,0.0357,0.2266,0.0182,0.1456,0.1436,0.7147,6.4385,6.4385,High,0.2533,0.2598,1.3733,1.3701,1.8816,1.3448,38.2639,Moderate
2025-01-30,3.0,1.0,0.2857,0.875,0.2,0.8,0.725,0.145,0.0357,0.2266,0.0182,0.1456,0.1436,0.7147,7.1532,7.1532,Very High,0.2133,0.2593,1.3933,1.3703,1.9094,1.3646,39.6087,Moderate
